"","long","lat","group","order","region","subregion","n"
"101",-85.8691864013672,30.2579021453857,292,12318,"florida","bay",1
"102",-85.8519973754883,30.2464408874512,292,12319,"florida","bay",1
"103",-85.8290786743164,30.2464408874512,292,12320,"florida","bay",1
"104",-85.8004302978516,30.269359588623,292,12321,"florida","bay",1
"105",-85.7832412719727,30.269359588623,292,12322,"florida","bay",1
"106",-85.7832412719727,30.2521705627441,292,12323,"florida","bay",1
"107",-85.7775115966797,30.2407131195068,292,12324,"florida","bay",1
"108",-85.7545928955078,30.2407131195068,292,12325,"florida","bay",1
"109",-85.7545928955078,30.2292518615723,292,12326,"florida","bay",1
"110",-85.7545928955078,30.2063331604004,292,12327,"florida","bay",1
"111",-85.7488632202148,30.1547698974609,292,12328,"florida","bay",1
"112",-85.7545928955078,30.1490383148193,292,12329,"florida","bay",1
"113",-85.7775115966797,30.1547698974609,292,12330,"florida","bay",1
"114",-85.8749160766602,30.2235221862793,292,12331,"florida","bay",1
"115",-85.9494018554688,30.2636299133301,292,12332,"florida","bay",1
"116",-85.9895095825195,30.286548614502,292,12333,"florida","bay",1
"117",-85.9895095825195,30.4011421203613,292,12334,"florida","bay",1
"118",-85.9665832519531,30.4240608215332,292,12335,"florida","bay",1
"119",-85.9379425048828,30.4240608215332,292,12336,"florida","bay",1
"120",-85.9150238037109,30.4240608215332,292,12337,"florida","bay",1
"121",-85.897834777832,30.4355182647705,292,12338,"florida","bay",1
"122",-85.8749160766602,30.4527053833008,292,12339,"florida","bay",1
"123",-85.5082244873047,30.4527053833008,292,12340,"florida","bay",1
"124",-85.5024948120117,30.5730266571045,292,12341,"florida","bay",1
"125",-85.450927734375,30.5730266571045,292,12342,"florida","bay",1
"126",-85.3993606567383,30.5730266571045,292,12343,"florida","bay",1
"127",-85.4050903320312,30.217794418335,292,12344,"florida","bay",1
"128",-82.4257049560547,29.9141254425049,293,12346,"florida","bradford",0
"129",-82.3855972290039,29.9370441436768,293,12347,"florida","bradford",0
"130",-82.3512191772461,29.9485054016113,293,12348,"florida","bradford",0
"131",-82.3225784301758,29.9542350769043,293,12349,"florida","bradford",0
"132",-82.3053817749023,29.9599628448486,293,12350,"florida","bradford",0
"133",-82.288200378418,29.9886112213135,293,12351,"florida","bradford",0
"134",-82.2710113525391,30.0058002471924,293,12352,"florida","bradford",0
"135",-82.1965255737305,30.0516376495361,293,12353,"florida","bradford",0
"136",-82.1736068725586,30.0802822113037,293,12354,"florida","bradford",0
"137",-82.1621475219727,30.0917434692383,293,12355,"florida","bradford",0
"138",-82.1392288208008,30.1032009124756,293,12356,"florida","bradford",0
"139",-82.1334991455078,30.137580871582,293,12357,"florida","bradford",0
"140",-82.0418243408203,30.137580871582,293,12358,"florida","bradford",0
"141",-82.0475616455078,29.7193202972412,293,12359,"florida","bradford",0
"142",-82.0876617431641,29.7479705810547,293,12360,"florida","bradford",0
"143",-82.1220397949219,29.822452545166,293,12361,"florida","bradford",0
"144",-82.1392288208008,29.822452545166,293,12362,"florida","bradford",0
"145",-82.2251739501953,29.8396415710449,293,12363,"florida","bradford",0
"146",-82.282470703125,29.8396415710449,293,12364,"florida","bradford",0
"147",-82.3053817749023,29.8396415710449,293,12365,"florida","bradford",0
"148",-82.3454895019531,29.8682899475098,293,12366,"florida","bradford",0
"149",-82.3741455078125,29.8740177154541,293,12367,"florida","bradford",0
"150",-82.4257049560547,29.9141254425049,293,12368,"florida","bradford",0
"151",-80.9474716186523,28.5963230133057,294,12370,"florida","brevard",5
"152",-80.9417495727539,28.7739410400391,294,12371,"florida","brevard",5
"153",-80.8500747680664,28.7739410400391,294,12372,"florida","brevard",5
"154",-80.8156967163086,28.6536197662354,294,12373,"florida","brevard",5
"155",-80.7813186645508,28.5332984924316,294,12374,"florida","brevard",5
"156",-80.7182922363281,28.338493347168,294,12375,"florida","brevard",5
"157",-80.6438140869141,28.1666049957275,294,12376,"florida","brevard",5
"158",-80.5922470092773,28.0692024230957,294,12377,"florida","brevard",5
"159",-80.5234909057617,27.9259624481201,294,12378,"florida","brevard",5
"160",-80.477653503418,27.8514785766602,294,12379,"florida","brevard",5
"161",-80.5120315551758,27.8056411743164,294,12380,"florida","brevard",5
"162",-80.8729934692383,27.8113708496094,294,12381,"florida","brevard",5
"163",-80.8615341186523,28.332763671875,294,12382,"florida","brevard",5
"164",-80.8672637939453,28.3671398162842,294,12383,"florida","brevard",5
"165",-80.8901824951172,28.4129772186279,294,12384,"florida","brevard",5
"166",-80.8844528198242,28.4358959197998,294,12385,"florida","brevard",5
"167",-80.8844528198242,28.4530849456787,294,12386,"florida","brevard",5
"168",-80.8729934692383,28.470272064209,294,12387,"florida","brevard",5
"169",-80.8787231445312,28.4874629974365,294,12388,"florida","brevard",5
"170",-80.9360198974609,28.5218391418457,294,12389,"florida","brevard",5
"171",-80.9417495727539,28.5447578430176,294,12390,"florida","brevard",5
"172",-80.930290222168,28.5562171936035,294,12391,"florida","brevard",5
"173",-80.9474716186523,28.5963230133057,294,12392,"florida","brevard",5
"174",-80.8901824951172,25.9721775054932,295,12394,"florida","broward",180
"175",-80.8844528198242,26.2471961975098,295,12395,"florida","broward",180
"176",-80.8787231445312,26.3331394195557,295,12396,"florida","broward",180
"177",-80.0880355834961,26.3159523010254,295,12397,"florida","broward",180
"178",-80.0880355834961,26.2815742492676,295,12398,"florida","broward",180
"179",-80.0995025634766,26.1669826507568,295,12399,"florida","broward",180
"180",-80.1109619140625,26.1211471557617,295,12400,"florida","broward",180
"181",-80.1224136352539,26.0924968719482,295,12401,"florida","broward",180
"182",-80.1281433105469,26.0523910522461,295,12402,"florida","broward",180
"183",-80.1281433105469,26.006555557251,295,12403,"florida","broward",180
"184",-80.1338729858398,25.9607181549072,295,12404,"florida","broward",180
"185",-80.3000335693359,25.9607181549072,295,12405,"florida","broward",180
"186",-80.3000335693359,25.9492588043213,295,12406,"florida","broward",180
"187",-80.6896514892578,25.9492588043213,295,12407,"florida","broward",180
"188",-80.6953811645508,25.9664478302002,295,12408,"florida","broward",180
"189",-80.8901824951172,25.9721775054932,295,12409,"florida","broward",180
"190",-85.4050903320312,30.217794418335,296,12411,"florida","calhoun",0
"191",-85.3993606567383,30.5730266571045,296,12412,"florida","calhoun",0
"192",-85.1930923461914,30.5730266571045,296,12413,"florida","calhoun",0
"193",-85.181640625,30.6074066162109,296,12414,"florida","calhoun",0
"194",-84.9352569580078,30.6074066162109,296,12415,"florida","calhoun",0
"195",-84.9467239379883,30.5959453582764,296,12416,"florida","calhoun",0
"196",-84.9868316650391,30.5730266571045,296,12417,"florida","calhoun",0
"197",-85.004020690918,30.527193069458,296,12418,"florida","calhoun",0
"198",-85.0154800415039,30.4756240844727,296,12419,"florida","calhoun",0
"199",-85.0097503662109,30.4584369659424,296,12420,"florida","calhoun",0
"200",-85.0269317626953,30.4412479400635,296,12421,"florida","calhoun",0
"201",-85.0555877685547,30.4240608215332,296,12422,"florida","calhoun",0
"202",-85.0555877685547,30.4011421203613,296,12423,"florida","calhoun",0
"203",-85.0441284179688,30.4011421203613,296,12424,"florida","calhoun",0
"204",-85.0326690673828,30.4011421203613,296,12425,"florida","calhoun",0
"205",-85.0441284179688,30.3839530944824,296,12426,"florida","calhoun",0
"206",-85.0613098144531,30.3724918365479,296,12427,"florida","calhoun",0
"207",-85.0613098144531,30.3151969909668,296,12428,"florida","calhoun",0
"208",-85.0842361450195,30.286548614502,296,12429,"florida","calhoun",0
"209",-85.0899658203125,30.2521705627441,296,12430,"florida","calhoun",0
"210",-85.1300735473633,30.212064743042,296,12431,"florida","calhoun",0
"211",-85.4050903320312,30.217794418335,296,12432,"florida","calhoun",0
"212",-82.0532913208008,27.0321483612061,297,12434,"florida","charlotte",2
"213",-81.5662689208984,27.0321483612061,297,12435,"florida","charlotte",2
"214",-81.5719985961914,26.7628574371338,297,12436,"florida","charlotte",2
"215",-82.0819320678711,26.7628574371338,297,12437,"florida","charlotte",2
"216",-82.0647430419922,26.7972354888916,297,12438,"florida","charlotte",2
"217",-82.0762023925781,26.8602619171143,297,12439,"florida","charlotte",2
"218",-82.0933990478516,26.8889102935791,297,12440,"florida","charlotte",2
"219",-82.1105804443359,26.911828994751,297,12441,"florida","charlotte",2
"220",-82.104850769043,26.9232883453369,297,12442,"florida","charlotte",2
"221",-82.0933990478516,26.9347457885742,297,12443,"florida","charlotte",2
"222",-82.0475616455078,26.9462051391602,297,12444,"florida","charlotte",2
"223",-82.0360946655273,26.9576644897461,297,12445,"florida","charlotte",2
"224",-82.0360946655273,26.974853515625,297,12446,"florida","charlotte",2
"225",-82.0475616455078,26.980583190918,297,12447,"florida","charlotte",2
"226",-82.0762023925781,26.969123840332,297,12448,"florida","charlotte",2
"227",-82.09912109375,26.9633941650391,297,12449,"florida","charlotte",2
"228",-82.1163101196289,26.9633941650391,297,12450,"florida","charlotte",2
"229",-82.1277694702148,26.9633941650391,297,12451,"florida","charlotte",2
"230",-82.1506881713867,26.9633941650391,297,12452,"florida","charlotte",2
"231",-82.1678771972656,26.9576644897461,297,12453,"florida","charlotte",2
"232",-82.2366333007812,26.9977703094482,297,12454,"florida","charlotte",2
"233",-82.2538223266602,27.0035018920898,297,12455,"florida","charlotte",2
"234",-82.2595520019531,26.9977703094482,297,12456,"florida","charlotte",2
"235",-82.2595520019531,26.974853515625,297,12457,"florida","charlotte",2
"236",-82.2423629760742,26.9576644897461,297,12458,"florida","charlotte",2
"237",-82.1736068725586,26.8831787109375,297,12459,"florida","charlotte",2
"238",-82.1621475219727,26.8545322418213,297,12460,"florida","charlotte",2
"239",-82.1621475219727,26.8201541900635,297,12461,"florida","charlotte",2
"240",-82.1736068725586,26.8144245147705,297,12462,"florida","charlotte",2
"241",-82.2022552490234,26.8201541900635,297,12463,"florida","charlotte",2
"242",-82.2137145996094,26.8258838653564,297,12464,"florida","charlotte",2
"243",-82.2366333007812,26.8258838653564,297,12465,"florida","charlotte",2
"244",-82.2480926513672,26.8201541900635,297,12466,"florida","charlotte",2
"245",-82.2652740478516,26.8430728912354,297,12467,"florida","charlotte",2
"246",-82.282470703125,26.8373432159424,297,12468,"florida","charlotte",2
"247",-82.2939300537109,26.8545322418213,297,12469,"florida","charlotte",2
"248",-82.3340377807617,26.8946380615234,297,12470,"florida","charlotte",2
"249",-82.3454895019531,26.9404754638672,297,12471,"florida","charlotte",2
"250",-82.2710113525391,26.9404754638672,297,12472,"florida","charlotte",2
"251",-82.2710113525391,27.037878036499,297,12473,"florida","charlotte",2
"252",-82.0532913208008,27.0321483612061,297,12474,"florida","charlotte",2
"253",-82.735107421875,29.0088520050049,298,12476,"florida","citrus",8
"254",-82.7064590454102,29.0260429382324,298,12477,"florida","citrus",8
"255",-82.6892700195312,29.0317707061768,298,12478,"florida","citrus",8
"256",-82.6663513183594,29.0317707061768,298,12479,"florida","citrus",8
"257",-82.6205139160156,29.0145816802979,298,12480,"florida","citrus",8
"258",-82.6033248901367,29.0145816802979,298,12481,"florida","citrus",8
"259",-82.5861358642578,29.0260429382324,298,12482,"florida","citrus",8
"260",-82.5746765136719,29.0317707061768,298,12483,"florida","citrus",8
"261",-82.5231094360352,29.0432319641113,298,12484,"florida","citrus",8
"262",-82.5059280395508,29.0489616394043,298,12485,"florida","citrus",8
"263",-82.4658126831055,29.0432319641113,298,12486,"florida","citrus",8
"264",-82.4257049560547,29.0145816802979,298,12487,"florida","citrus",8
"265",-82.3225784301758,28.9744758605957,298,12488,"florida","citrus",8
"266",-82.2939300537109,28.9515571594238,298,12489,"florida","citrus",8
"267",-82.2710113525391,28.8999919891357,298,12490,"florida","citrus",8
"268",-82.2137145996094,28.8426971435547,298,12491,"florida","citrus",8
"269",-82.1793365478516,28.8025875091553,298,12492,"florida","citrus",8
"270",-82.1736068725586,28.7853984832764,298,12493,"florida","citrus",8
"271",-82.1793365478516,28.7624797821045,298,12494,"florida","citrus",8
"272",-82.2366333007812,28.7223720550537,298,12495,"florida","citrus",8
"273",-82.2595520019531,28.6937274932861,298,12496,"florida","citrus",8
"274",-82.2710113525391,28.6650772094727,298,12497,"florida","citrus",8
"275",-82.4257049560547,28.6708087921143,298,12498,"florida","citrus",8
"276",-82.4257049560547,28.6937274932861,298,12499,"florida","citrus",8
"277",-82.6377029418945,28.6994533538818,298,12500,"florida","citrus",8
"278",-82.6377029418945,28.716646194458,298,12501,"florida","citrus",8
"279",-82.6548919677734,28.7395648956299,298,12502,"florida","citrus",8
"280",-82.6548919677734,28.7567520141602,298,12503,"florida","citrus",8
"281",-82.6434326171875,28.7739410400391,298,12504,"florida","citrus",8
"282",-82.6434326171875,28.7853984832764,298,12505,"florida","citrus",8
"283",-82.6434326171875,28.8025875091553,298,12506,"florida","citrus",8
"284",-82.6663513183594,28.8083171844482,298,12507,"florida","citrus",8
"285",-82.6835403442383,28.8140468597412,298,12508,"florida","citrus",8
"286",-82.6949996948242,28.8255062103271,298,12509,"florida","citrus",8
"287",-82.6949996948242,28.8369655609131,298,12510,"florida","citrus",8
"288",-82.6949996948242,28.8426971435547,298,12511,"florida","citrus",8
"289",-82.6892700195312,28.859884262085,298,12512,"florida","citrus",8
"290",-82.6778106689453,28.8656120300293,298,12513,"florida","citrus",8
"291",-82.6548919677734,28.8656120300293,298,12514,"florida","citrus",8
"292",-82.6377029418945,28.8656120300293,298,12515,"florida","citrus",8
"293",-82.6262435913086,28.8770732879639,298,12516,"florida","citrus",8
"294",-82.6205139160156,28.8885307312012,298,12517,"florida","citrus",8
"295",-82.6319732666016,28.8999919891357,298,12518,"florida","citrus",8
"296",-82.6548919677734,28.9229106903076,298,12519,"florida","citrus",8
"297",-82.6949996948242,28.9400997161865,298,12520,"florida","citrus",8
"298",-82.7121887207031,28.9572868347168,298,12521,"florida","citrus",8
"299",-82.7236480712891,28.9687442779541,298,12522,"florida","citrus",8
"300",-82.7236480712891,28.9973945617676,298,12523,"florida","citrus",8
"301",-82.735107421875,29.0088520050049,298,12524,"florida","citrus",8
"302",-82.0360946655273,30.1719570159912,299,12526,"florida","clay",6
"303",-81.6636734008789,30.1719570159912,299,12527,"florida","clay",6
"304",-81.6694030761719,30.1547698974609,299,12528,"florida","clay",6
"305",-81.6751327514648,30.1318511962891,299,12529,"florida","clay",6
"306",-81.6636734008789,30.1146621704102,299,12530,"florida","clay",6
"307",-81.6636734008789,30.0917434692383,299,12531,"florida","clay",6
"308",-81.6636734008789,30.074556350708,299,12532,"florida","clay",6
"309",-81.6694030761719,30.0459060668945,299,12533,"florida","clay",6
"310",-81.6694030761719,30.0229873657227,299,12534,"florida","clay",6
"311",-81.6006546020508,29.9656925201416,299,12535,"florida","clay",6
"312",-81.5891952514648,29.9370441436768,299,12536,"florida","clay",6
"313",-81.5949249267578,29.9026679992676,299,12537,"florida","clay",6
"314",-81.5719985961914,29.822452545166,299,12538,"florida","clay",6
"315",-81.8069152832031,29.822452545166,299,12539,"florida","clay",6
"316",-81.8470230102539,29.7995338439941,299,12540,"florida","clay",6
"317",-81.8928527832031,29.7880764007568,299,12541,"florida","clay",6
"318",-81.9215087890625,29.7766151428223,299,12542,"florida","clay",6
"319",-81.9329605102539,29.7536964416504,299,12543,"florida","clay",6
"320",-81.9444198608398,29.7422389984131,299,12544,"florida","clay",6
"321",-81.9902572631836,29.7422389984131,299,12545,"florida","clay",6
"322",-82.0131759643555,29.7422389984131,299,12546,"florida","clay",6
"323",-82.0475616455078,29.7193202972412,299,12547,"florida","clay",6
"324",-82.0418243408203,30.137580871582,299,12548,"florida","clay",6
"325",-82.0360946655273,30.1719570159912,299,12549,"florida","clay",6
"326",-80.8844528198242,26.2471961975098,300,12551,"florida","collier",28
"327",-80.8901824951172,25.9721775054932,300,12552,"florida","collier",28
"328",-80.8901824951172,25.7945594787598,300,12553,"florida","collier",28
"329",-81.382926940918,25.8002891540527,300,12554,"florida","collier",28
"330",-81.4115753173828,25.8289375305176,300,12555,"florida","collier",28
"331",-81.4631423950195,25.8633155822754,300,12556,"florida","collier",28
"332",-81.5032501220703,25.8805046081543,300,12557,"florida","collier",28
"333",-81.5261611938477,25.8862323760986,300,12558,"florida","collier",28
"334",-81.5433578491211,25.9091510772705,300,12559,"florida","collier",28
"335",-81.5662689208984,25.9091510772705,300,12560,"florida","collier",28
"336",-81.5777282714844,25.8976917266846,300,12561,"florida","collier",28
"337",-81.6121063232422,25.9148826599121,300,12562,"florida","collier",28
"338",-81.6350326538086,25.9091510772705,300,12563,"florida","collier",28
"339",-81.652214050293,25.9148826599121,300,12564,"florida","collier",28
"340",-81.6751327514648,25.9206104278564,300,12565,"florida","collier",28
"341",-81.6923217773438,25.9148826599121,300,12566,"florida","collier",28
"342",-81.7095108032227,25.9148826599121,300,12567,"florida","collier",28
"343",-81.7209701538086,25.9206104278564,300,12568,"florida","collier",28
"344",-81.7496185302734,25.9377994537354,300,12569,"florida","collier",28
"345",-81.7839965820312,26.0008239746094,300,12570,"florida","collier",28
"346",-81.824104309082,26.132604598999,300,12571,"florida","collier",28
"347",-81.8470230102539,26.2357368469238,300,12572,"florida","collier",28
"348",-81.8527450561523,26.2930335998535,300,12573,"florida","collier",28
"349",-81.8527450561523,26.3274116516113,300,12574,"florida","collier",28
"350",-81.8183746337891,26.3331394195557,300,12575,"florida","collier",28
"351",-81.8183746337891,26.3159523010254,300,12576,"florida","collier",28
"352",-81.6694030761719,26.3159523010254,300,12577,"florida","collier",28
"353",-81.6694030761719,26.4248142242432,300,12578,"florida","collier",28
"354",-81.5719985961914,26.4305419921875,300,12579,"florida","collier",28
"355",-81.5719985961914,26.5107574462891,300,12580,"florida","collier",28
"356",-81.2855224609375,26.5107574462891,300,12581,"florida","collier",28
"357",-81.2912521362305,26.2529258728027,300,12582,"florida","collier",28
"358",-80.8844528198242,26.2471961975098,300,12583,"florida","collier",28
"359",-82.7064590454102,30.590217590332,301,12585,"florida","columbia",1
"360",-82.6033248901367,30.5844879150391,301,12586,"florida","columbia",1
"361",-82.460090637207,30.5730266571045,301,12587,"florida","columbia",1
"362",-82.460090637207,30.137580871582,301,12588,"florida","columbia",1
"363",-82.4543609619141,30.1146621704102,301,12589,"florida","columbia",1
"364",-82.4715423583984,30.0860137939453,301,12590,"florida","columbia",1
"365",-82.5116500854492,30.074556350708,301,12591,"florida","columbia",1
"366",-82.5231094360352,30.0688247680664,301,12592,"florida","columbia",1
"367",-82.5402984619141,30.0459060668945,301,12593,"florida","columbia",1
"368",-82.5517578125,30.0172576904297,301,12594,"florida","columbia",1
"369",-82.5632171630859,30.0058002471924,301,12595,"florida","columbia",1
"370",-82.5689468383789,29.9828815460205,301,12596,"florida","columbia",1
"371",-82.5402984619141,29.9599628448486,301,12597,"florida","columbia",1
"372",-82.5231094360352,29.9370441436768,301,12598,"florida","columbia",1
"373",-82.5402984619141,29.9255867004395,301,12599,"florida","columbia",1
"374",-82.5689468383789,29.9255867004395,301,12600,"florida","columbia",1
"375",-82.5804061889648,29.9141254425049,301,12601,"florida","columbia",1
"376",-82.5804061889648,29.8797492980957,301,12602,"florida","columbia",1
"377",-82.5975952148438,29.8511028289795,301,12603,"florida","columbia",1
"378",-82.6205139160156,29.8453712463379,301,12604,"florida","columbia",1
"379",-82.6377029418945,29.816722869873,301,12605,"florida","columbia",1
"380",-82.6606216430664,29.816722869873,301,12606,"florida","columbia",1
"381",-82.6892700195312,29.822452545166,301,12607,"florida","columbia",1
"382",-82.7179107666016,29.8396415710449,301,12608,"florida","columbia",1
"383",-82.7522964477539,29.8625602722168,301,12609,"florida","columbia",1
"384",-82.7522964477539,29.8797492980957,301,12610,"florida","columbia",1
"385",-82.7866744995117,29.9255867004395,301,12611,"florida","columbia",1
"386",-82.7981262207031,29.9313163757324,301,12612,"florida","columbia",1
"387",-82.7924041748047,29.9485054016113,301,12613,"florida","columbia",1
"388",-82.7465667724609,29.9771499633789,301,12614,"florida","columbia",1
"389",-82.7522964477539,29.9886112213135,301,12615,"florida","columbia",1
"390",-82.7924041748047,29.9828815460205,301,12616,"florida","columbia",1
"391",-82.7924041748047,30.1146621704102,301,12617,"florida","columbia",1
"392",-82.7924041748047,30.3094673156738,301,12618,"florida","columbia",1
"393",-82.7580184936523,30.3037395477295,301,12619,"florida","columbia",1
"394",-82.735107421875,30.3037395477295,301,12620,"florida","columbia",1
"395",-82.7064590454102,30.3209266662598,301,12621,"florida","columbia",1
"396",-82.6720733642578,30.3438453674316,301,12622,"florida","columbia",1
"397",-82.6377029418945,30.3782234191895,301,12623,"florida","columbia",1
"398",-82.6377029418945,30.4125995635986,301,12624,"florida","columbia",1
"399",-82.7064590454102,30.4985427856445,301,12625,"florida","columbia",1
"400",-82.7236480712891,30.5386505126953,301,12626,"florida","columbia",1
"401",-82.7064590454102,30.590217590332,301,12627,"florida","columbia",1
"402",-80.8901824951172,25.7945594787598,302,12629,"florida","miami-dade",177
"403",-80.8901824951172,25.9721775054932,302,12630,"florida","miami-dade",177
